index,chunk,count
24,service,185
25,school,180
33,family,155
37,business,137
42,school district,126
48,opportunity,114
49,majority,111
50,corridor,109
51,suburb,108
72,road,79
77,child,73
80,shopping,69
83,access,66
84,student,66
87,industry,63
89,connection,62
90,water,62
95,fairness,59
98,lake,56
99,tourism,56
101,education,55
114,race,51
120,housing,50
121,advantage,49
124,power,49
126,park,46
127,airport,46
129,culture,46
130,diversity,46
132,watershed,45
134,hospital,45
142,farm,43
150,compactness,41
156,transportation,40
158,village,39
161,development,38
162,downtown,38
164,agriculture,38
165,land,37
169,church,37
173,infrastructure,36
174,shoreline,35
176,class,35
179,ring suburb,35
183,river,34
192,farmer,33
197,economy,32
199,restaurant,32
200,minority,32
204,college,31
205,funding,31
210,worker,30
211,commerce,30
212,proximity,30
213,sport,30
215,recreation,30
216,income,29
222,religion,29
223,balance,28
224,division,28
225,kid,28
226,speaker,27
228,nature,27
230,makeup,26
232,border county,26
233,majority minority district,26
235,program,26
236,entertainment,26
242,demographic,25
244,link,24
245,split,24
249,growth,24
250,variety,24
251,ethnicity,24
253,school system,23
254,metro area,23
255,university,23
256,corner,23
257,health,23
261,trail,23
262,farming community,23
265,environment,22
277,manufacturing,22
279,street,21
281,amenity,21
282,equity,21
284,child care,21
289,incumbent,20
300,health care,19
303,travel,19
304,doctor,19
308,artery,19
309,employment,19
312,dining,19
315,freeway,18
317,neighboring county,18
323,legislature,18
324,ring,18
325,shore,18
326,destination,18
328,teacher,18
331,immigrant,17
333,campus,17
334,corporation,17
335,integrity,17
339,library,17
340,parent,17
342,page,17
343,peninsula,16
356,network,16
357,cost,16
359,broadband,16
361,generation,16
363,police,16
370,route,15
371,energy,15
373,competitiveness,15
374,property,15
375,pandemic,15
376,subdivision,15
377,faith,15
379,court,15
380,safety,15
382,plant,15
384,prison,15
385,neighboring resident,15
