index,chunk,count
12,set,54
15,community leader,51
17,range,47
18,designation,47
20,dynamic,46
24,community meeting,43
32,status,30
35,topic,30
40,sub,28
42,ward,27
48,assembly district,25
53,community member,24
54,function,24
57,culture,23
59,interview approach,23
60,trend,23
62,mapping software statistic,23
63,guide,23
64,census/,23
70,population stat,23
73,confusion misinformation,23
79,approach,22
80,cd,21
83,worker,21
86,dividing line criterion,21
95,gb/,21
109,specie,19
116,reach,17
117,media,17
124,area plan,16
130,statewide community,15
131,methodology,14
147,lead,13
154,age,12
155,discussion,12
166,engagement,11
167,wave,11
168,entirety,10
182,fighting,10
183,holding,10
